28,岩手サファリパーク,イワテサファリパーク,1,1,3,岩手県一関市藤沢町黄海字山谷121-2,https://www.iwate-safari.jp/,38.81000009,141.2589575
29,盛岡市動物公園,モリオカシドウブツコウエン,1,1,3,岩手県盛岡市新庄字下八木田60-18,http://moriokazoo.org/,39.6971443,141.1911665
30,岩手県立 水産科学館,イワテケンリツ スイサンカガクカン,2,1,3,岩手県宮古市日立浜町32-28,https://www.city.miyako.iwate.jp/,39.64838636,141.9760611
31,久慈の海の水族館 もぐらんぴあ水族館,クジノウミノスイゾクカン モグランピアスイゾクカン,2,1,3,岩手県久慈市侍浜町麦生1-43-7,http://www.moguranpia.com/,40.2212848,141.8157285
32,仙台市 八木山動物公園,センダイシ ヤギヤマドウブツコウエン,1,1,4,宮城県仙台市太白区八木山本町1-43,http://www.city.sendai.jp/zoo/,38.24555939,140.8463837
33,宮城蔵王キツネ村,ミヤギザオウキツネムラ,1,1,4,宮城県白石市福岡八宮字川原子11-3,http://zao-fox-village.com/,38.04091729,140.5304059
34,アクアテラス錦ケ丘,アクアテラスニシキガオカ,2,1,4,宮城県仙台市青葉区錦ケ丘1-3-1,https://aquaterrace.co.jp/,38.25734647,140.7642641
35,気仙沼 海の市 氷の水族館,ケセンヌマ ウミノイチ コオリノスイゾクカン,2,1,4,宮城県気仙沼市魚市場前7-13,http://www.uminoichi.com/iceaquarium/,38.9002998,141.5792485
36,仙台うみの杜水族館,センダイウミノモリスイゾクカン,2,1,4,宮城県仙台市宮城野区中野4-6,http://www.uminomori.jp/umino/,38.27123873,140.9806894
37,秋田市 大森山動物園,アキタシ オオモリヤマドウブツエン,1,1,5,秋田県秋田市浜田字潟端154,https://www.city.akita.lg.jp/zoo/,39.67176466,140.075586
38,北秋田市 くまくま園,キタアキタシ クマクマエン,1,1,5,秋田県北秋田市阿仁打当字陳場1-39,http://hahaha.akita.jp/wp/kumakuma/,39.91393723,140.5365158
39,男鹿水族館 GAO,オガスイゾクカン ガオ,2,1,5,秋田県男鹿市戸賀塩浜壷ケ沢93,https://www.gao-aqua.jp/,39.94226158,139.7045573
40,河北町 児童動物園,カホクチョウ ジドウドウブツエン,1,1,6,山形県西村山郡河北町谷地戊81,https://www.town.kahoku.yamagata.jp/,38.42666015,140.3140976
41,鶴岡市立 加茂水族館,ツルオカシリツ カモスイゾクカン,2,1,6,山形県鶴岡市今泉字大久保657-1,http://kamo-kurage.jp/,38.76168352,139.7246782
42,のんびり温泉 イワナの里 アルパカ牧場,ノンビリオンセン イワナノサト アルパカボクジョウ,1,1,7,福島県郡山市三穂田町富岡字武士沢28-1,https://www.nonbiri-onsen.com/iwana/,37.36305323,140.2438213
43,野生の王国 東北サファリパーク,ヤセイノオウコク トウホクサファリパーク,1,1,7,福島県二本松市沢松倉1,http://tohoku-safaripark.co.jp/,37.63901184,140.366126
44,アクアマリンいなわしろ カワセミ水族館,アクアマリンイナワシロ カワセミスイゾクカン,2,1,7,福島県耶麻郡猪苗代町大字長田字東中丸3447-4,https://www.aquamarine.or.jp/kawasemi/,37.56145084,140.0745792
45,アクアマリンふくしま,アクアマリンフクシマ,2,1,7,福島県いわき市小名浜字辰巳町50,https://www.aquamarine.or.jp/,36.94285182,140.9014955
46,ダチョウ王国 石岡ファーム,ダチョウオウコク イシオカファーム,1,2,8,茨城県石岡市半の木14052,https://dacho.co.jp/,36.24119582,140.2637821
47,つくば わんわんランド,ツクバ ワンワンランド,1,2,8,茨城県つくば市大字沼田579,https://wanwan-land.co.jp/,36.20370249,140.0752137
48,東筑波ユートピア,ヒガシツクバユートピア,1,2,8,茨城県石岡市吉生2729-1,https://h-yuutopia.com/,36.24490443,140.1493305
49,日立市 かみね動物園,ヒタチシ カミネドウブツエン,1,2,8,茨城県日立市宮田町5-2-22,https://www.city.hitachi.lg.jp/zoo/,36.60674119,140.6581851
50,アクアワールド 茨城県大洗水族館,アクアワールド イバラキケンオオアライスイゾクカン,2,2,8,茨城県東茨城郡大洗町磯浜町8252-3,https://www.aquaworld-oarai.com/,36.33335691,140.5939301
51,宇都宮動物園,ウツノミヤドウブツエン,1,2,9,栃木県宇都宮市上金井町552-2,https://utsunomiya-zoo.com/,36.63308742,139.8546275
52,那須アルパカ牧場,ナスアルパカボクジョウ,1,2,9,栃木県那須郡那須町大字大島1389-2,https://nasubigfarm.com/,37.12275775,140.0551884
53,那須高原 りんどう湖ファミリー牧場,ナスコウゲン リンドウコファミリーボクジョウ,1,2,9,栃木県那須郡那須町高久丙414-2,https://www.rindo.co.jp/,37.04358389,140.0472157
54,那須サファリパーク,ナスサファリパーク,1,2,9,栃木県那須郡那須町高久乙3523,https://www.nasusafari.com/,37.05929589,140.0062376
55,那須どうぶつ王国,ナスドウブツオウコク,1,2,9,栃木県那須郡那須町大島1042-1,http://www.nasu-oukoku.com/,37.12910858,140.0371304
56,那須ワールドモンキーパーク,ナスワールドモンキーパーク,1,2,9,栃木県那須郡那須町高久甲6146,https://www.nasumonkey.com/,37.03542469,140.0482305
57,栃木県なかがわ水遊園,トチギケンナカガワスイユウエン,2,2,9,栃木県大田原市佐良土2686,https://tnap.jp/,36.79064099,140.1286418
58,伊香保グリーン牧場,イカホグリーンボクジョウ,1,2,10,群馬県渋川市金井2844-1,https://www.greenbokujo.jp/,36.4998696,138.9455539
59,桐生が岡動物園,キリュウガオカドウブツエン,1,2,10,群馬県桐生市宮本町3-8-13,https://www.city.kiryu.lg.jp/zoo/,36.42111141,139.3403131
60,草津熱帯圏 トロピカルワンダーランド,クサツネッタイケン トロピカルワンダーランド,1,2,10,群馬県吾妻郡草津町草津286,http://nettaiken.com/,36.6225782,138.6034484
61,ジャパン・スネークセンター,ジャパン・スネークセンター,1,2,10,群馬県太田市藪塚町3318,https://www.snake-center.com/,36.36238542,139.3222212
62,世界の名犬牧場,セカイノメイケンボクジョウ,1,2,10,群馬県前橋市富士見町石井2252-1,https://www.meiken-bokujou.com/,36.46983938,139.0871895
63,野生の王国 群馬サファリパーク,ヤセイノオウコク グンマサファリパーク,1,2,10,群馬県富岡市岡本1,https://www.safari.co.jp/,36.22575627,138.8852406
64,大崎公園 子供動物園,オオサキコウエン コドモドウブツエン,1,2,11,埼玉県さいたま市南区別所4-12-10,https://www.sgp.or.jp/osaki,35.85530742,139.6402842
65,大宮公園 小動物園,オオミヤコウエン ショウドウブツエン,1,2,11,埼玉県さいたま市大宮区高鼻町4,http://www.parks.or.jp/omiyazoo/,35.91860127,139.6322114
66,埼玉県 こども動物自然公園,サイタマケン コドモドウブツシゼンコウエン,1,2,11,埼玉県東松山市岩殿554,http://www.parks.or.jp/sczoo/,36.00059522,139.3742793
67,埼玉県秩父高原牧場,サイタマケンチチブコウゲンボクジョウ,1,2,11,埼玉県秩父郡東秩父村大字坂本2951,https://www.pref.saitama.lg.jp/kogen-bokujo/,36.05353352,139.1566061
68,狭山市立 智光山公園 こどもどうぶつえん,サヤマシリツ チコウザンコウエン コドモドウブツエン,1,2,11,埼玉県狭山市柏原864-1,http://www.parks.or.jp/chikozan/,35.88058003,139.3935164
69,東武動物公園,トウブドウブツコウエン,1,2,11,埼玉県南埼玉郡宮代町須賀110,http://www.tobuzoo.com/zoo/,36.01997746,139.7199212
70,宝登山 小動物公園,ホドサン ショウドウブツコウエン,1,2,11,埼玉県秩父郡長瀞町長瀞2209-6,https://www.chichibu-railway.co.jp/nagatoro/zoo.html,36.09449813,139.0920551
71,さいたま水族館,サイタマスイゾクカン,2,2,11,埼玉県羽生市三田ヶ谷751-1,http://www.parks.or.jp/suizokukan/,36.17328717,139.5979413
72,ANIMAL WONDER REZOURT(市原ぞうの国),アニマル ワンダー リゾウト(イチハラゾウノクニ),1,2,12,千葉県市原市山小川937,https://zounokuni.com/,35.35481596,140.1823223
73,アロハガーデンたてやま,アロハガーデンタテヤマ,1,2,12,千葉県館山市藤原1497,https://www.aloha-garden-t.com/,34.93955096,139.8228974
74,市川市動植物園,イチカワシドウショクブツエン,1,2,12,千葉県市川市大町284,https://www.city.ichikawa.lg.jp/zoo/,35.76430454,139.9659716
75,袖ヶ浦ふれあいどうぶつ縁,ソデガウラフレアイドウブツエン,1,2,12,千葉県袖ケ浦市上泉1506-10,https://www.sodegaura-animal.jp/,35.4155639,140.0583546
76,千葉市動物公園,チバシドウブツコウエン,1,2,12,千葉県千葉市若葉区源町280,https://www.city.chiba.jp/zoo/,35.6449619,140.1272951
77,成田ゆめ牧場,ナリタユメボクジョウ,1,2,12,千葉県成田市名木730ｰ3,https://www.yumebokujo.com/,35.86844048,140.3955838
78,マザー牧場,マザーボクジョウ,1,2,12,千葉県富津市田倉940-3,http://www.motherfarm.co.jp/,35.24764612,139.9409922
79,MOFFアニマルワールド,モフアニマルワールド,1,2,12,千葉県印西市原1-2,https://moff-world.jp/,35.80246312,140.1635177
80,鴨川シーワールド,カモガワシーワールド,2,2,12,千葉県鴨川市東町1464-18,http://www.kamogawa-seaworld.jp/,35.11590773,140.1203084
81,足立区生物園,アダチクセイブツエン,1,2,13,東京都足立区保木間2-17-1,https://www.seibutuen.jp/,35.79245832,139.8072275
82,板橋こども動物園,イタバシコドモドウブツエン,1,2,13,東京都板橋区板橋3-50-1,https://www.city.itabashi.tokyo.jp/bousai/kouen/kouen/doubutsuen/,35.75424642,139.7127973
83,井の頭自然文化園,イノカシラシゼンブンカエン,1,2,13,東京都武蔵野市御殿山1-17-6,https://www.tokyo-zoo.net/zoo/ino/,35.70071721,139.5716684
84,上野動物園,ウエノドウブツエン,1,2,13,東京都台東区上野公園9-83,https://www.tokyo-zoo.net/zoo/ueno/,35.71655811,139.7713245
85,江戸川区自然動物園,エドガワクシゼンドウブツエン,1,2,13,東京都江戸川区北葛西3-2-1,https://www.edogawa-kankyozaidan.jp/zoo/,35.67117178,139.8583628
86,江戸川区篠崎ポニーランド,エドガワクシノザキポニーランド,1,2,13,東京都江戸川区篠崎町3-12-17,https://www.edogawa-kankyozaidan.jp/pony/shinozaki/,35.70554692,139.9138757
87,江戸川区なぎさポニーランド,エドガワクナギサポニーランド,1,2,13,東京都江戸川区南葛西7-3,https://www.edogawa-kankyozaidan.jp/pony/nagisa/,35.6496759,139.881423
88,高尾山さる園・野草園,タカオサンサルエン・ヤソウエン,1,2,13,東京都八王子市高尾町2179,https://takao-monkey-park.jp/,35.62995905,139.2551522
89,多摩動物公園,タマドウブツコウエン,1,2,13,東京都日野市程久保7-1-1,https://www.tokyo-zoo.net/zoo/tama/,35.6496604,139.4022991
90,東京都立大島公園,トウキョウトリツオオシマコウエン,1,2,13,東京都大島町元町字オンダシ222-1,https://www.soumu.metro.tokyo.lg.jp/11osima/park/www/htdocs/zoo/,34.75749471,139.3573908
91,羽村市動物公園,ハムラシドウブツコウエン,1,2,13,東京都羽村市羽4122,http://www.t-net.ne.jp/~hamura-z/,35.76742688,139.3288039
92,町田リス園,マチダリスエン,1,2,13,東京都町田市薬師台1-733-1,https://www.machida-risuen.com/,35.57814102,139.4496333
93,ART AQUARIUM,アート アクアリウム,2,2,13,東京都中央区日本橋本町1-3-9,https://artaquarium.jp/,35.68584575,139.7761995
94,板橋区立 熱帯環境植物館,イタバシクリツ ネッタイカンキョウショクブツカン,2,2,13,東京都板橋区⾼島平8-29-2,https://www.seibu-la.co.jp/nettaikan/,35.79196045,139.6641221
95,葛西臨海水族園,カサイリンカイスイゾクエン,2,2,13,東京都江戸川区臨海町6-2-3,https://www.tokyo-zoo.net/zoo/kasai/,35.64006755,139.8621805
96,サンシャイン水族館,サンシャインスイゾクカン,2,2,13,東京都豊島区東池袋3-1,https://sunshinecity.jp/aquarium/,35.72902587,139.7202038
97,しながわ水族館,シナガワスイゾクカン,2,2,13,東京都品川区勝島3-2-1,https://www.aquarium.gr.jp/,35.58852077,139.7374879
98,すみだ水族館,スミダスイゾクカン,2,2,13,東京都墨田区押上1-1-2,https://www.sumida-aquarium.com/,35.71027521,139.8108053
99,マクセル アクアパーク品川,マクセル アクアパークシナガワ,2,2,13,東京都港区高輪4-10-30,http://www.aqua-park.jp/aqua/,35.62785719,139.7350916
100,よみうりランド,ヨミウリランド,2,2,13,東京都稲城市矢野口4015-1,https://www.yomiuriland.com/,35.62494639,139.5175787
101,川崎市 夢見ヶ崎動物公園,カワサキシ ユメミガサキドウブツコウエン,1,2,14,神奈川県川崎市幸区南加瀬1-2-1,https://www.city.kawasaki.jp/,35.54934045,139.6656128
102,こどもの国,コドモノクニ,1,2,14,神奈川県横浜市青葉区奈良町700,http://www.kodomonokuni.org/,35.56292512,139.4903712
103,野毛山動物園,ノゲヤマドウブツエン,1,2,14,神奈川県横浜市西区老松町63-10,http://www.hama-midorinokyokai.or.jp/zoo/nogeyama/,35.44680083,139.6232223
104,横浜自然公園 金沢動物園,ヨコハマシゼンコウエン カナザワドウブツエン,1,2,14,神奈川県横浜市金沢区釜利谷東5-15-1,http://www.hama-midorinokyokai.or.jp/zoo/kanazawa/,35.34864256,139.5994298
105,よこはま動物園 ズーラシア,ヨコハマドウブツエン ズーラシア,1,2,14,神奈川県横浜市旭区上白根町1175-1,http://www.hama-midorinokyokai.or.jp/zoo/zoorasia/,35.49434173,139.5273285
106,相模原ふれあい科学館 アクアリウムさがみはら,サガミハラフレアイカガクカン アクアリウムサガミハラ,2,2,14,神奈川県相模原市中央区水郷田名1-5-1,https://sagamigawa-fureai.com/,35.54742979,139.3289196
107,新江ノ島水族館,シンエノシマスイゾクカン,2,2,14,神奈川県藤沢市片瀬海岸2-19-1,https://www.enosui.com/,35.31006048,139.4793924
108,京急 油壺マリンパーク,ケイキュウ アラツボマリンパーク,2,2,14,神奈川県三浦市三崎町小網代1082,http://www.aburatsubo.co.jp/,35.16145908,139.6126656
109,箱根園水族館,ハコネエンスイゾクカン,2,2,14,神奈川県足柄下郡箱根町元箱根139,https://www.princehotels.co.jp/amuse/hakone-en/suizokukan/,35.21219933,139.0092747
110,ヨコハマおもしろ水族館,ヨコハマオモシロスイゾクカン,2,2,14,神奈川県横浜市中区山下町144,http://www.omoshirosuizokukan.com/,35.44295189,139.6445339
111,横浜・八景島 シーパラダイス,ヨコハマ・ハッケイジマ シーパラダイス,2,2,14,神奈川県横浜市金沢区八景島,http://www.seaparadise.co.jp/,35.33745757,139.6458625
112,いくとぴあ食花 動物ふれあいセンター,イクトピアショクハナ ドウブツフレアイセンター,1,3,15,新潟県新潟市中央区清五郎345-1,http://www.ikutopia.com/facilities/doubutsu/,37.88117397,139.0497915
113,佐渡市 トキの森公園,サドシ トキノモリコウエン,1,3,15,新潟県佐渡市新穂長畝383-2,https://www.city.sado.niigata.jp/,38.03712475,138.4212946
114,上越市立 水族博物館うみがたり,ジョウエツシリツ スイゾクハクブツカンウミガタリ,2,3,15,新潟県上越市五智2-15-15,http://www.umigatari.jp/joetsu/,37.1736261,138.2329324
115,イヨボヤ会館,イヨボヤカイカン,2,3,15,新潟県村上市塩町13-34,https://www.iyoboya.jp/,38.22778217,139.4715114
116,寺泊水族博物館,テラドマリスイゾクハクブツカン,2,3,15,新潟県長岡市寺泊花立9353-158,http://www.aquarium-teradomari.jp/,37.63388458,138.76035
117,新潟市水族館 マリンピア日本海,ニイガタシスイゾクカン マリンピアニホンカイ,2,3,15,新潟県新潟市中央区西船見町5932-445,https://www.marinepia.or.jp/,37.92372108,139.0280516
118,くろべ牧場 まきばの風,クロベボクジョウ マキバノカゼ,1,3,16,富山県黒部市宇奈月町栃屋字広谷4,http://www.kurobe-bokujyo.jp/,36.84846581,137.5078708
119,高岡古城公園 動物園,タカオカコジョウコウエン ドウブツエン,1,3,16,富山県高岡市古城1-6,https://www.takaokakojyozoo.jp/,36.7477844,137.0225214
120,富山市ファミリーパーク,トヤマシファミリーパーク,1,3,16,富山県富山市古沢254,https://www.toyama-familypark.jp/,36.69242008,137.1490263
121,魚津水族館,ウオヅスイゾクカン,2,3,16,富山県魚津市三ケ1390,http://www.uozu-aquarium.jp/,36.79840787,137.3881438
122,ほたるいかミュージアム,ホタルイカミュージアム,2,3,16,富山県滑川市中川原410,https://hotaruikamuseum.com/museum,36.7740917,137.3444964
123,いしかわ動物園,イシカワドウブツエン,1,3,17,石川県能美市徳山町600,http://www.ishikawazoo.jp/,36.433789,136.54571
124,月うさぎの里,ツキウサギノサト,1,3,17,石川県加賀市永井町43-41,https://www.tsukiusaginosato.com/,36.29446036,136.2755811
125,のとじま水族館,ノトジマスイゾクカン,2,3,17,石川県七尾市能登島曲町15-40,https://www.notoaqua.jp/,37.14918528,136.9822207
126,鯖江市 西山動物園,サバエシ ニシヤマドウブツエン,1,3,18,福井県鯖江市桜町3-8-9,https://www.city.sabae.fukui.jp/nishiyama_zoo/,35.95071038,136.1808056
127,福井市 足羽山公園遊園地,フクイシ アスワヤマコウエンユウエンチ,1,3,18,福井県福井市山奥町58-97,https://www.city.fukui.lg.jp/,36.05063453,136.2003974
128,越前がにミュージアム ビックラブ,エチゼンガニミュージアム ビックラブ,2,3,18,福井県丹生郡越前町厨71-324-1,https://www.echizenkk.jp/kanimuseum,35.92004471,135.9980547
129,越前松島水族館,エチゼンマツシマスイゾクカン,2,3,18,福井県坂井市三国町崎74-2-3,https://www.echizen-aquarium.com/,36.25272694,136.1467677
130,甲府市 遊亀公園附属動物園,コウフシ ユウキコウエンフゾクドウブツエン,1,3,19,山梨県甲府市太田町10-1,https://www.city.kofu.yamanashi.jp/zoo/,35.65021836,138.5724167
131,山梨市 万力公園 ふれあい動物広場,ヤマナシシ マンリキコウエン フレアイドウブツヒロバ,1,3,19,山梨県山梨市万力1828,https://www.city.yamanashi.yamanashi.jp/,35.6890053,138.6804863
132,山梨県立 富士湧水の里 水族館,ヤマナシケンリツ フジユウスイノサト スイゾクカン,2,3,19,山梨県南都留郡忍野村忍草3098-1,http://www.morinonakano-suizokukan.com/,35.45561416,138.8240653
133,飯田市立動物園,イイダシリツドウブツエン,1,3,20,長野県飯田市扇町33,https://iidazoo.jp/,35.51407838,137.8240621
134,小諸市動物園,コモロシドウブツエン,1,3,20,長野県小諸市丁311,https://www.city.komoro.lg.jp/,36.32660012,138.4191593
135,市立大町山岳博物館,シリツオオマチサンガクハクブツカン,1,3,20,長野県大町市大町8056-1,https://omachi-sanpaku.com/,36.50526931,137.8705723
136,地獄谷野猿公苑,ジゴクダニヤエンコウエン,1,3,20,長野県下高井郡山ノ内町大字平穏6845,https://jigokudani-yaenkoen.co.jp/,36.73273143,138.4621338
137,須坂市動物園,スザカシドウブツエン,1,3,20,長野県須坂市臥竜2-4-8,https://www.city.suzaka.nagano.jp/suzaka_zoo/,36.64212224,138.3112466
138,長野市 城山動物園,ナガノシ ジョウヤマドウブツエン,1,3,20,長野県長野市上松2-1-19,https://johyama.com/,36.66521155,138.193622
139,長野市 茶臼山動物園,ナガノシ チャウスヤマドウブツエン,1,3,20,長野県長野市篠ノ井有旅570-1,http://www.chausuyama.com/,36.58559878,138.1152089
140,八ヶ岳アルパカ牧場,ヤツガタケアルパカボクジョウ,1,3,20,長野県諏訪郡富士見町落合13505-1,https://www.alpaca-farm.net/,35.93039462,138.2353953
141,蓼科アミューズメント水族館,タテシナアミューズメントスイゾクカン,2,3,20,長野県茅野市北山4035-2409,https://www.tateshina-aquarium.jp/,36.066598,138.3029413
142,奥飛騨 クマ牧場,オクヒダ クマボクジョウ,1,3,21,岐阜県高山市奥飛騨温泉郷一重ヶ根2535-9,https://kumabokujyo.com/,36.21936492,137.5431104
143,ぎふ金華山 リス村,ギフキンカザン リスムラ,1,3,21,岐阜県岐阜市5番金華山国有林3182,http://www.kinkazan.co.jp/riro.html,35.43209478,136.7800175
144,中津川市 ふれあい牧場,ナカツガワシ フレアイボクジョウ,1,3,21,岐阜県中津川市落合1356-70,http://fureai-farm.com/,35.49643532,137.5620779
145,リスの森 飛騨山野草自然庭園,リスノモリ ヒダサンヤソウシゼンテイエン,1,3,21,岐阜県高山市松倉町2351-7,https://www.hidatakayama.or.jp/,36.11652721,137.2215569
146,世界淡水魚園水族館 アクア・トトぎふ,セカイタンスイギョエンスイゾクカン アクア・トトギフ,2,3,21,岐阜県各務原市川島笠田町1453,https://aquatotto.com/,35.37178655,136.8104066
147,熱川バナナワニ園,アタミバナナワニエン,1,3,22,静岡県賀茂郡東伊豆町奈良本1253-10,http://bananawani.jp/,34.81621709,139.0678571
148,伊豆アニマルキングダム,イズアニマルキングダム,1,3,22,静岡県賀茂郡東伊豆町稲取3344,http://izu-kamori.jp/izu-biopark/,34.7968297,139.0396301
149,伊豆シャボテン 動物公園,イズシャボテン ドウブツコウエン,1,3,22,静岡県伊東市富戸1317-13,https://shaboten.co.jp/,34.90729725,139.1011169
150,体験型動物園 iZoo,タイケンガタドウブツエン イズー,1,3,22,静岡県賀茂郡河津町浜406-2,http://izoo.co.jp/,34.7310113,138.9949153
151,掛川花鳥園,カケガワカチョウエン,1,3,22,静岡県掛川市南西郷1517,https://k-hana-tori.com/,34.76123127,138.0150147
152,体験型カエル館 KawaZoo,タイケンガタカエルカン カワズー,1,3,22,静岡県賀茂郡河津町梨本377-1,http://www.kawazoo.jp/,34.79421173,138.9347769
153,静岡市立 日本平動物園,シズオカシリツ ニホンダイラドウブツエン,1,3,22,静岡県静岡市駿河区池田1767-6,https://www.nhdzoo.jp/,34.97997502,138.4394444
154,浜松市動物園,ハママツシドウブツエン,1,3,22,静岡県浜松市西区舘山寺町199,https://www.hamazoo.net/,34.76594005,137.6337124
155,富士サファリパーク,フジサファリパーク,1,3,22,静岡県裾野市須山字藤原2255-27,https://www.fujisafari.co.jp/,35.2589419,138.8115364
156,三島市立公園 楽寿園,ミシマシリツコウエン ラクジュエン,1,3,22,静岡県三島市一番町19-3,http://www.city.mishima.shizuoka.jp/rakujyu/,35.12354747,138.9102761
157,あわしまマリンパーク,アワシママリンパーク,2,3,22,静岡県沼津市内浦重寺186,http://www.marinepark.jp/,35.03359072,138.8899957
158,伊豆・三津 シーパラダイス,イズ・ミツ シーパラダイス,2,3,22,静岡県沼津市内浦長浜3-1,http://www.izuhakone.co.jp/seapara/,35.01965174,138.8960283
159,下田海中水族館,シモダカイチュウスイゾクカン,2,3,22,静岡県下田市3-22-31,https://shimoda-aquarium.com/,34.66610518,138.9459451
160,東海大学海洋博物館 海のはくぶつかん,トウカイダイガクカイヨウハクブツカン ウミノハクブツカン,2,3,22,静岡県静岡市清水区三保2389,https://www.umi.muse-tokai.jp/,35.01909967,138.5182673
161,沼津港深海水族館 シーラカンス・ミュージアム,ヌマヅコウシンカイスイゾクカン シーラカンス・ミュージアム,2,3,22,静岡県沼津市千本港町83,http://www.numazu-deepsea.com/,35.08405378,138.858191
162,愛知牧場 どうぶつ広場,アイチボクジョウ ドウブツヒロバ,1,3,23,愛知県日進市米野木町南山977,https://aiboku.com/,35.13019026,137.0880535
163,IPCわんわん動物園,アイピーシーワンワンドウブツエン,1,3,23,愛知県岡崎市大平町川田46-1,http://wwzoo.com/,34.93826115,137.1867002
164,岡崎市 東公園動物園,オカザキシ ヒガシコウエンドウブツエン,1,3,23,愛知県岡崎市欠町字大山田1,https://www.city.okazaki.lg.jp/,34.9554434,137.1940875
165,豊田市 鞍ケ池公園,トヨタシ クラガイケコウエン,1,3,23,愛知県豊田市矢並町法沢714-5,https://www.daiwalease.co.jp/open/kuragaike/,35.09899456,137.218331
